"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","should login successfully with visual_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","407","should show error when password is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","377","should be case-sensitive for username","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","1383","should logout successfully","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","376","should be case-sensitive for password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","378","should show error for invalid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","390","should show error for invalid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","319","should have password field masked","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Login Page UI Validation","saucedemo/day4-exercise/login.spec.ts","",""
"","454","should have shopping cart visible","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","366","should show error with empty password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","367","should show error for invalid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","367","should show error when username is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","388","should show error with invalid username","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","550","should continue shopping from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Cart Management","saucedemo/day4-exercise/checkout.spec.ts","",""
"","392","should show error for locked_out_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","520","should remove product from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","399","should allow dismissing error message","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","10504","should login with all valid user types","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","410","should close error message when X is clicked","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","326","should mask password input","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","698","should complete checkout with multiple products","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Happy Path - Complete Purchase","saucedemo/day4-exercise/checkout.spec.ts","",""
"","383","should show error for locked_out_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","331","should mask password input","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","360","should show error when password is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","400","should show error with empty username","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","639","should login successfully with standard_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","371","should show error for empty username","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
