"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","should allow dismissing error message","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","754","should complete checkout with single product","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Happy Path - Complete Purchase","saucedemo/day4-exercise/checkout.spec.ts","",""
"","564","should continue shopping from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Cart Management","saucedemo/day4-exercise/checkout.spec.ts","",""
"","748","should complete checkout with multiple products","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Happy Path - Complete Purchase","saucedemo/day4-exercise/checkout.spec.ts","",""
"","478","should login successfully with error_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","382","should mask password input","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","369","should display login button","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Login Page UI Validation","saucedemo/day4-exercise/login.spec.ts","",""
"","420","should show error when password is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","535","should add product to cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","454","should show error when password is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","392","should display all login page elements","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","454","should show error for invalid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","1418","should logout successfully","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","430","should show error with empty username","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","470","should login successfully with visual_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","384","should have password field masked","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Login Page UI Validation","saucedemo/day4-exercise/login.spec.ts","",""
"","526","should display correct page title","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","437","should show locked out user error","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","458","should close error message when X is clicked","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","409","should mask password input","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","476","should be able to close error message","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","432","should be case-sensitive for password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","379","should mask password input","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","460","should display 6 products after successful login","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Successful Login","saucedemo/day4-exercise/login.spec.ts","",""
"","422","should show error with empty password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","529","should login successfully with standard_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","455","should show error for locked_out_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","429","should show error with empty username and password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","471","should display 6 products after login","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","464","should show error for invalid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","501","should login successfully with standard_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","415","should show error for empty username","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","5472","should login successfully with performance_glitch_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","498","should show error for locked_out_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","752","should login successfully with standard_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","421","should show error when username is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","498","should login successfully with problem_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","456","should show error for empty password","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","426","should show error for locked_out_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","544","should remove product from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","606","should add multiple products to cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","523","should have shopping cart visible","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","10521","should login with all valid user types","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","449","should be case-sensitive for username","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","470","should close error message when X is clicked","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
