"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","432","should add product to cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","474","should login successfully with error_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","396","should login successfully with standard_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","401","should display 6 products after successful login","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Successful Login","saucedemo/day4-exercise/login.spec.ts","",""
"","307","should mask password input","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","359","should show error for empty password","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","357","should show error for invalid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","374","should be case-sensitive for username","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","669","should complete checkout with multiple products","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Happy Path - Complete Purchase","saucedemo/day4-exercise/checkout.spec.ts","",""
"","396","should login successfully with visual_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","363","should show error with empty username and password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","408","should display 6 products after login","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","311","should display all login page elements","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","370","should show error with empty password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","372","should show error for empty username","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","416","should login successfully with valid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Successful Login","saucedemo/day4-exercise/login.spec.ts","",""
"","385","should show error with empty username","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","1325","should logout successfully","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","469","should remove product from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","10487","should login with all valid user types","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","357","should show error for invalid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","356","should show error when password is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","10504","should login with all valid user types","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","308","should mask password input","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","367","should show error with invalid password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","392","should show error with invalid username","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","348","should show error for locked_out_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","370","should show error for invalid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","379","should display correct page title","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","496","should login successfully with standard_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","510","should add and remove product from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Cart Management","saucedemo/day4-exercise/checkout.spec.ts","",""
"","420","should show error when username is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","505","should add multiple products to cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","406","should have shopping cart visible","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","355","should show error when username is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","398","should allow dismissing error message","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","375","should show locked out user error","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","368","should show error for locked_out_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","308","should display login button","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Login Page UI Validation","saucedemo/day4-exercise/login.spec.ts","",""
"","343","should show error when password is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","312","should mask password input","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","417","should display all product names","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","375","should show error for locked_out_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","383","should close error message when X is clicked","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","652","should complete checkout with single product","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Happy Path - Complete Purchase","saucedemo/day4-exercise/checkout.spec.ts","",""
"","383","should close error message when X is clicked","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","378","should login successfully with problem_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","5396","should login successfully with performance_glitch_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","310","should have password field masked","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Login Page UI Validation","saucedemo/day4-exercise/login.spec.ts","",""
"","395","should be able to close error message","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","520","should continue shopping from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Cart Management","saucedemo/day4-exercise/checkout.spec.ts","",""
"","375","should be case-sensitive for password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","392","should login successfully with standard_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
