"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272","should show error for empty password","chromium","2025-12-26","passed","2025-12-26","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","284","should show error for invalid credentials","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","321","should display correct page title","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","228","should mask password input","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","230","should mask password input","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","323","should login successfully with valid credentials","chromium","2025-12-26","passed","2025-12-26","SauceDemo Login Tests > Successful Login","saucedemo/day4-exercise/login.spec.ts","",""
"","567","should login successfully with standard_user","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","10403","should login with all valid user types","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","279","should be case-sensitive for username","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","297","should show error with empty username","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","317","should display 6 products after successful login","chromium","2025-12-26","passed","2025-12-26","SauceDemo Login Tests > Successful Login","saucedemo/day4-exercise/login.spec.ts","",""
"","346","should login successfully with problem_user","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","412","should show error when username is empty","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","311","should be able to close error message","chromium","2025-12-26","passed","2025-12-26","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","432","should continue shopping from cart","chromium","2025-12-26","passed","2025-12-26","SauceDemo Checkout Flow > Cart Management","saucedemo/day4-exercise/checkout.spec.ts","",""
"","273","should show locked out user error","chromium","2025-12-26","passed","2025-12-26","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","285","should show error with empty password","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","294","should allow dismissing error message","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","216","should display login button","chromium","2025-12-26","passed","2025-12-26","SauceDemo Login Tests > Login Page UI Validation","saucedemo/day4-exercise/login.spec.ts","",""
"","276","should show error for invalid credentials","chromium","2025-12-26","passed","2025-12-26","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","237","should mask password input","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","339","should display all product names","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","293","should show error for invalid credentials","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","274","should show error when password is empty","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","386","should remove product from cart","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","567","should complete checkout with single product","chromium","2025-12-26","passed","2025-12-26","SauceDemo Checkout Flow > Happy Path - Complete Purchase","saucedemo/day4-exercise/checkout.spec.ts","",""
"","569","should complete checkout with multiple products","chromium","2025-12-26","passed","2025-12-26","SauceDemo Checkout Flow > Happy Path - Complete Purchase","saucedemo/day4-exercise/checkout.spec.ts","",""
"","286","should show error with invalid password","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","224","should display all login page elements","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","332","should login successfully with error_user","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","300","should close error message when X is clicked","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","281","should be case-sensitive for password","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","325","should login successfully with standard_user","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","327","should display 6 products after login","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","354","should add product to cart","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","280","should show error with empty username and password","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","349","should login successfully with visual_user","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","423","should add multiple products to cart","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","424","should add and remove product from cart","chromium","2025-12-26","passed","2025-12-26","SauceDemo Checkout Flow > Cart Management","saucedemo/day4-exercise/checkout.spec.ts","",""
"","307","should show error with invalid username","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
