"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","should have password field masked","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Login Page UI Validation","saucedemo/day4-exercise/login.spec.ts","",""
"","10421","should login with all valid user types","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","10422","should login with all valid user types","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","273","should show error when password is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","324","should login successfully with valid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Successful Login","saucedemo/day4-exercise/login.spec.ts","",""
"","239","should display all login page elements","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","1257","should logout successfully","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","307","should be case-sensitive for username","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","302","should show error for locked_out_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","326","should be able to close error message","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","346","should add product to cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","337","should login successfully with standard_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","301","should close error message when X is clicked","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","553","should complete checkout with single product","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Happy Path - Complete Purchase","saucedemo/day4-exercise/checkout.spec.ts","",""
"","302","should be case-sensitive for password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","585","should complete checkout with multiple products","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Happy Path - Complete Purchase","saucedemo/day4-exercise/checkout.spec.ts","",""
"","320","should login successfully with standard_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","316","should allow dismissing error message","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","281","should show error with empty username","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","270","should show error when username is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","362","should login successfully with error_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","441","should add multiple products to cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","325","should display 6 products after login","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","271","should show error for invalid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","236","should mask password input","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","288","should show error for empty username","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","329","should display correct page title","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","262","should display login button","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Login Page UI Validation","saucedemo/day4-exercise/login.spec.ts","",""
"","370","should remove product from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","308","should show error for invalid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","313","should show error with empty username and password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","287","should show error for locked_out_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","292","should show error with invalid username","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","428","should add and remove product from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Cart Management","saucedemo/day4-exercise/checkout.spec.ts","",""
"","334","should login successfully with visual_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","334","should display 6 products after successful login","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Successful Login","saucedemo/day4-exercise/login.spec.ts","",""
"","312","should have shopping cart visible","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","5340","should login successfully with performance_glitch_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","292","should show locked out user error","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","272","should show error for invalid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","340","should display all product names","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","286","should show error with invalid password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","265","should show error when username is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","514","should login successfully with standard_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","343","should login successfully with problem_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","287","should show error for empty password","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","321","should close error message when X is clicked","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","290","should show error for locked_out_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","271","should show error when password is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","306","should show error with empty password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","449","should continue shopping from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Cart Management","saucedemo/day4-exercise/checkout.spec.ts","",""
"","255","should mask password input","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","238","should mask password input","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
